data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:12:43,24244,右前,531,29.51552159,106.3541715,14.2m/s,1.0m/s,74.8m,-2.4m,,运动,14.8965,-0.005
2024/12/20,19:12:43,24244,右前,541,29.5155188,106.354514,13.6m/s,0.0m/s,41.6m,-2.5m,,运动,14.8965,-0.005
2024/12/20,19:12:43,24244,右前,532,29.51551241,106.3548564,13.2m/s,0.0m/s,8.4m,-3.0m,,运动,14.8965,-0.005
2024/12/20,19:12:43,24269,左前,284,29.51560027,106.354465,17.1m/s,0.3m/s,46.4m,6.5m,,运动,14.8965,-0.005
2024/12/20,19:12:43,24269,左前,280,29.51556307,106.3541739,14.1m/s,1.5m/s,74.6m,2.2m,,运动,14.8965,-0.005
2024/12/20,19:12:43,24269,左前,278,29.51553324,106.354513,13.7m/s,0.4m/s,41.7m,-0.9m,,运动,14.8965,-0.005
2024/12/20,19:12:43,34291,左后,772,29.51561266,106.3549981,20.5m/s,0.5m/s,-6.0m,8.2m,3.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,34291,左后,789,29.51553968,106.3554596,18.0m/s,0.2m/s,-50.8m,0.4m,8.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,34291,左后,765,29.51556609,106.3555753,16.5m/s,1.2m/s,-62.0m,3.4m,12.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,34291,左后,791,29.51553416,106.3551584,14.5m/s,-0.2m/s,-21.6m,-0.4m,15.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,36678,右后,1050,29.51555954,106.3554577,18.0m/s,-0.8m/s,-50.6m,2.6m,5.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,36678,右后,1035,29.51556243,106.3555836,16.0m/s,-0.2m/s,-62.8m,3.0m,9.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,36678,右后,1039,29.51553777,106.3551584,14.5m/s,0.0m/s,-21.6m,0.0m,19.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,36678,右后,1049,29.51549253,106.3555005,11.5m/s,1.0m/s,-54.8m,-4.8m,13.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,74495,左前,266,29.51552805,106.354164,14.6m/s,0.2m/s,74.8m,-1.7m,,运动,14.8965,-0.005
2024/12/20,19:12:43,94398,右后,1021,29.51558769,106.3555659,16.2m/s,-6.2m/s,-61.8m,5.8m,9.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,632711,右后,1045,29.51559256,106.3554778,16.0m/s,-0.5m/s,-61.4m,6.4m,11.0dBm,运动,14.8965,-0.005
2024/12/20,19:12:43,674229,左前,264,29.51561258,106.3548642,20.1m/s,-0.5m/s,-1.9m,8.1m,,运动,14.8965,-0.005
2024/12/20,19:12:44,4500,前向,7,29.51554076,106.3544028,14.5m/s,0.0m/s,37.5m,-0.3m,,其他,15.495,0.0225
2024/12/20,19:12:44,4500,前向,49,29.51552049,106.3547553,13.3m/s,0.0m/s,3.3m,-2.2m,,其他,15.495,0.0225
2024/12/20,19:12:44,18486,右前,541,29.51552212,106.3543675,14.5m/s,-0.2m/s,40.9m,-2.4m,,运动,15.495,0.0225
2024/12/20,19:12:44,18486,右前,531,29.51552694,106.3540272,14.1m/s,0.8m/s,73.9m,-2.2m,,运动,15.495,0.0225
2024/12/20,19:12:44,18486,右前,532,29.5155181,106.3547202,13.2m/s,0.0m/s,6.7m,-2.5m,,运动,15.495,0.0225
2024/12/20,19:12:44,22173,左前,264,29.51561759,106.3547936,19.9m/s,0.0m/s,-0.3m,8.6m,,运动,15.495,0.0225
2024/12/20,19:12:44,22173,左前,284,29.51560401,106.35429,17.2m/s,-0.1m/s,48.5m,6.6m,,运动,15.495,0.0225
2024/12/20,19:12:44,22173,左前,278,29.51553206,106.3543666,14.5m/s,0.0m/s,41.0m,-1.3m,,运动,15.495,0.0225
2024/12/20,19:12:44,22173,左前,266,29.51553867,106.3540273,14.1m/s,0.4m/s,73.9m,-0.9m,,运动,15.495,0.0225
2024/12/20,19:12:44,28921,左后,772,29.51561767,106.3547847,21.0m/s,0.2m/s,-0.2m,8.6m,2.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,28921,左后,765,29.51558331,106.3554053,16.8m/s,1.2m/s,-60.4m,5.4m,12.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,28921,左后,791,29.5155363,106.3550086,14.5m/s,0.0m/s,-22.0m,-0.2m,14.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,32627,右后,1050,29.51556281,106.355275,18.0m/s,1.0m/s,-47.8m,3.0m,7.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,32627,右后,1045,29.5155887,106.3554074,16.8m/s,-0.5m/s,-60.6m,6.0m,11.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,32627,右后,1035,29.5155649,106.3554463,14.8m/s,0.0m/s,-64.4m,3.4m,11.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,32627,右后,1039,29.5155363,106.3550086,14.8m/s,-0.2m/s,-22.0m,-0.2m,20.0dBm,运动,15.495,0.0225
2024/12/20,19:12:44,32627,右后,1049,29.51549873,106.3553795,11.5m/s,0.5m/s,-58.0m,-4.0m,14.0dBm,运动,15.495,0.0225
2024/12/20,19:12:45,4503,前向,7,29.51554124,106.3542502,15.0m/s,0.0m/s,36.8m,-0.3m,,其他,15.6585,-0.02
2024/12/20,19:12:45,4503,前向,49,29.5155209,106.3546162,13.6m/s,0.0m/s,1.3m,-2.3m,,其他,15.6585,-0.02
2024/12/20,19:12:45,18547,右前,541,29.51551981,106.3542149,14.9m/s,-0.3m/s,40.2m,-2.7m,,运动,15.6585,-0.02
2024/12/20,19:12:45,18547,右前,532,29.51552112,106.3545811,13.5m/s,0.0m/s,4.7m,-2.3m,,运动,15.6585,-0.02
2024/12/20,19:12:45,22184,左前,264,29.51562028,106.3545943,20.3m/s,0.1m/s,3.5m,8.7m,,运动,15.6585,-0.02
2024/12/20,19:12:45,22184,左前,278,29.51552974,106.354214,14.9m/s,0.0m/s,40.3m,-1.6m,,运动,15.6585,-0.02
2024/12/20,19:12:45,22184,左前,266,29.51553904,106.3538799,14.3m/s,0.3m/s,72.7m,-0.8m,,运动,15.6585,-0.02
2024/12/20,19:12:45,34465,左后,772,29.51562293,106.3546038,21.0m/s,0.2m/s,1.8m,9.0m,3.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34465,左后,765,29.51559373,106.3552327,17.0m/s,0.8m/s,-59.2m,6.2m,12.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34465,左后,791,29.51554012,106.354861,14.2m/s,0.0m/s,-23.2m,0.0m,14.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34482,右后,1050,29.51558021,106.3550861,18.2m/s,1.2m/s,-45.0m,4.6m,10.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34482,右后,1045,29.5155828,106.3552491,15.8m/s,-1.2m/s,-60.8m,5.0m,11.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34482,右后,1039,29.51554012,106.354861,14.2m/s,0.0m/s,-23.2m,0.0m,21.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,34482,右后,1049,29.51550697,106.3552568,11.8m/s,0.2m/s,-61.6m,-3.4m,16.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,78959,左后,788,29.51550169,106.3552486,12.2m/s,-4.2m/s,-61.6m,-4.0m,2.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,84673,右后,1044,29.51561554,106.3552207,17.5m/s,-1.0m/s,-58.8m,8.6m,12.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,768586,右前,535,29.51548673,106.3537773,14.0m/s,2.1m/s,70.8m,-6.7m,,运动,15.6585,-0.02
2024/12/20,19:12:45,933327,左前,279,29.5156068,106.3550875,15.8m/s,-0.5m/s,-59.2m,7.6m,11.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,933327,左前,274,29.51553704,106.354728,14.2m/s,0.0m/s,-24.4m,-0.4m,21.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:45,933327,左前,284,29.51550715,106.3551486,12.0m/s,0.0m/s,-65.2m,-3.4m,15.0dBm,运动,15.6585,-0.02
2024/12/20,19:12:46,4531,前向,7,29.51553841,106.354094,15.4m/s,0.0m/s,36.3m,-0.7m,,其他,14.8605,-0.0315
2024/12/20,19:12:46,4531,前向,49,29.51552163,106.3544683,14.2m/s,-0.1m/s,0.0m,-2.3m,,其他,14.8605,-0.0315
2024/12/20,19:12:46,38188,右前,541,29.51551893,106.3540509,15.3m/s,-0.2m/s,39.7m,-2.9m,,运动,14.8605,-0.0315
2024/12/20,19:12:46,38188,右前,535,29.51549123,106.353734,14.0m/s,2.1m/s,70.4m,-6.2m,,运动,14.8605,-0.0315
2024/12/20,19:12:46,38188,右前,532,29.51552276,106.3544295,14.0m/s,0.0m/s,3.0m,-2.2m,,运动,14.8605,-0.0315
2024/12/20,19:12:46,38207,左前,278,29.51553066,106.35405,15.4m/s,0.0m/s,39.8m,-1.6m,,运动,14.8605,-0.0315
2024/12/20,19:12:46,38220,左后,765,29.51560345,106.3550553,17.2m/s,0.8m/s,-57.6m,7.2m,9.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,38220,左后,791,29.51553173,106.3547122,14.2m/s,-0.2m/s,-24.4m,-1.0m,15.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,78912,左后,788,29.51549119,106.3551289,12.0m/s,-1.8m/s,-65.6m,-5.2m,2.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,84928,右后,1050,29.51559018,106.3548863,18.8m/s,1.0m/s,-42.0m,5.6m,10.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,84928,右后,1044,29.5156071,106.3550618,16.0m/s,-0.5m/s,-59.0m,7.6m,11.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,84928,右后,1039,29.5155354,106.3547064,14.2m/s,0.0m/s,-24.6m,-0.6m,20.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:46,84928,右后,1049,29.51550562,106.3551291,12.0m/s,0.0m/s,-65.6m,-3.6m,14.0dBm,运动,14.8605,-0.0315
2024/12/20,19:12:47,4558,前向,7,29.51552854,106.353938,15.2m/s,-0.5m/s,36.6m,-2.0m,,其他,13.863,-0.0055
2024/12/20,19:12:47,4558,前向,49,29.5155207,106.3543144,14.4m/s,0.0m/s,0.1m,-2.5m,,其他,13.863,-0.0055
2024/12/20,19:12:47,24430,右前,541,29.51551351,106.3539028,15.2m/s,-0.3m/s,40.0m,-3.7m,,运动,13.863,-0.0055
2024/12/20,19:12:47,24430,右前,535,29.51551172,106.3535954,14.2m/s,2.0m/s,69.8m,-4.2m,,运动,13.863,-0.0055
2024/12/20,19:12:47,24430,右前,532,29.51552185,106.3542855,14.3m/s,0.0m/s,2.9m,-2.4m,,运动,13.863,-0.0055
2024/12/20,19:12:47,24455,左前,278,29.51551983,106.3539028,15.3m/s,-0.3m/s,40.0m,-3.0m,,运动,13.863,-0.0055
2024/12/20,19:12:47,28905,左后,765,29.51560656,106.3548888,17.2m/s,0.5m/s,-56.2m,7.6m,6.0dBm,运动,13.863,-0.0055
2024/12/20,19:12:47,28905,左后,791,29.51553193,106.354566,14.0m/s,-0.2m/s,-25.0m,-1.0m,15.0dBm,运动,13.863,-0.0055
2024/12/20,19:12:47,32871,右后,1044,29.51559547,106.3549175,16.0m/s,-1.2m/s,-59.0m,6.4m,9.0dBm,运动,13.863,-0.0055
2024/12/20,19:12:47,32871,右后,1039,29.51553371,106.3545681,14.0m/s,0.0m/s,-25.2m,-0.8m,20.0dBm,运动,13.863,-0.0055
2024/12/20,19:12:47,32871,右后,1049,29.51549717,106.3550112,12.0m/s,-0.2m/s,-68.2m,-4.4m,11.0dBm,运动,13.863,-0.0055
2024/12/20,19:12:48,4584,前向,7,29.51551442,106.3537806,15.6m/s,-1.1m/s,38.0m,-4.0m,,其他,12.551,-0.0605
2024/12/20,19:12:48,4584,前向,49,29.51552057,106.3541655,14.5m/s,0.0m/s,0.7m,-2.7m,,其他,12.551,-0.0605
2024/12/20,19:12:48,24503,右前,541,29.51550229,106.3537463,15.4m/s,-1.2m/s,41.3m,-5.4m,,运动,12.551,-0.0605
2024/12/20,19:12:48,24503,右前,532,29.51552455,106.3541398,14.4m/s,0.0m/s,3.2m,-2.3m,,运动,12.551,-0.0605
2024/12/20,19:12:48,24527,左前,278,29.51550591,106.3537454,15.6m/s,-1.0m/s,41.4m,-5.0m,,运动,12.551,-0.0605
2024/12/20,19:12:48,28976,左后,765,29.51560345,106.3547163,17.5m/s,0.2m/s,-53.2m,7.4m,6.0dBm,运动,12.551,-0.0605
2024/12/20,19:12:48,28976,左后,791,29.51553206,106.354422,14.2m/s,-0.2m/s,-24.8m,-1.0m,15.0dBm,运动,12.551,-0.0605
2024/12/20,19:12:48,32728,右后,1044,29.51559054,106.3547346,17.2m/s,-1.0m/s,-55.0m,6.0m,9.0dBm,运动,12.551,-0.0605
2024/12/20,19:12:48,32728,右后,1039,29.51553567,106.354422,14.2m/s,0.0m/s,-24.8m,-0.6m,20.0dBm,运动,12.551,-0.0605
2024/12/20,19:12:48,32728,右后,1049,29.51549261,106.3548875,12.0m/s,-0.2m/s,-70.0m,-4.6m,10.0dBm,运动,12.551,-0.0605
2024/12/20,19:12:49,4603,前向,7,29.51552127,106.3536171,15.7m/s,-1.4m/s,41.1m,-5.8m,,其他,11.44,-0.0705
2024/12/20,19:12:49,4603,前向,49,29.51552488,106.3540248,14.2m/s,0.0m/s,1.7m,-2.7m,,其他,11.44,-0.0705
2024/12/20,19:12:49,18595,右前,541,29.51550621,106.3535819,15.6m/s,-1.8m/s,44.4m,-7.7m,,运动,11.44,-0.0705
2024/12/20,19:12:49,18595,右前,532,29.51552636,106.3540001,14.0m/s,-0.1m/s,4.1m,-2.7m,,运动,11.44,-0.0705
2024/12/20,19:12:49,22373,左前,278,29.51551251,106.3535823,15.7m/s,-1.5m/s,44.4m,-7.0m,,运动,11.44,-0.0705
2024/12/20,19:12:49,29013,左后,765,29.51557039,106.3545467,17.2m/s,-0.2m/s,-49.0m,6.0m,7.0dBm,运动,11.44,-0.0705
2024/12/20,19:12:49,29013,左后,791,29.51551555,106.3542712,14.5m/s,-0.2m/s,-22.8m,-2.0m,14.0dBm,运动,11.44,-0.0705
2024/12/20,19:12:49,32771,右后,1044,29.51556666,106.3545484,18.5m/s,-0.5m/s,-49.2m,5.6m,9.0dBm,运动,11.44,-0.0705
2024/12/20,19:12:49,32771,右后,1039,29.51551902,106.3542735,14.5m/s,-0.2m/s,-23.0m,-1.6m,18.0dBm,运动,11.44,-0.0705
2024/12/20,19:12:49,79042,左后,785,29.5155665,106.3543067,19.2m/s,-1.2m/s,-26.4m,4.0m,-10.0dBm,运动,11.44,-0.0705
2024/12/20,19:12:50,4630,前向,49,29.51554653,106.3538851,14.5m/s,0.2m/s,3.8m,-2.0m,,其他,11.526,0.002
2024/12/20,19:12:50,18762,右前,541,29.51556313,106.3534162,16.1m/s,-0.9m/s,49.0m,-7.2m,,运动,11.526,0.002
2024/12/20,19:12:50,18762,右前,532,29.51554846,106.353851,14.6m/s,0.0m/s,7.1m,-2.3m,,运动,11.526,0.002
2024/12/20,19:12:50,24919,左前,278,29.51555943,106.3534166,15.9m/s,-1.3m/s,48.9m,-7.6m,,运动,11.526,0.002
2024/12/20,19:12:50,35139,左后,785,29.51556957,106.3541132,19.8m/s,-0.2m/s,-18.2m,4.0m,-10.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,35139,左后,765,29.51552863,106.3543668,17.0m/s,-0.8m/s,-43.2m,3.4m,9.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,35139,左后,791,29.51550344,106.3541157,14.8m/s,-0.5m/s,-19.6m,-3.2m,13.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,35154,右后,1044,29.51553341,106.3543719,16.8m/s,-0.2m/s,-43.6m,4.0m,11.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,35154,右后,1039,29.51550372,106.3541137,14.8m/s,-0.5m/s,-19.4m,-3.2m,17.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,234931,右后,1040,29.51533271,106.354569,12.5m/s,-3.0m/s,-68.4m,-14.2m,2.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,874943,左前,277,29.51560997,106.3532786,16.0m/s,-1.9m/s,53.0m,-6.5m,,运动,11.526,0.002
2024/12/20,19:12:50,954663,前向,23,29.51553004,106.3537927,11.6m/s,0.2m/s,1.2m,-5.5m,,其他,11.526,0.002
2024/12/20,19:12:50,972612,左前,275,29.5156244,106.3539303,19.0m/s,1.0m/s,-10.4m,7.4m,-12.0dBm,运动,11.526,0.002
2024/12/20,19:12:50,972612,左前,255,29.51553956,106.3542011,16.8m/s,-0.2m/s,-38.0m,3.4m,10.0dBm,运动,11.526,0.002
2024/12/20,19:12:51,4672,前向,23,29.51553095,106.3537876,11.6m/s,0.2m/s,1.1m,-5.5m,,其他,12.138,0.0035
2024/12/20,19:12:51,4672,前向,49,29.51557866,106.3537366,14.9m/s,0.4m/s,7.0m,-1.3m,,其他,12.138,0.0035
2024/12/20,19:12:51,33040,右前,532,29.51558086,106.353694,14.8m/s,0.1m/s,10.5m,-1.9m,,运动,12.138,0.0035
2024/12/20,19:12:51,33056,左前,277,29.51562424,106.3532504,15.9m/s,-0.7m/s,53.6m,-5.8m,,运动,12.138,0.0035
2024/12/20,19:12:51,33056,左前,279,29.51554364,106.3541959,16.8m/s,0.0m/s,-38.0m,3.8m,14.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,33056,左前,274,29.51552255,106.3539636,14.5m/s,-0.2m/s,-16.4m,-3.0m,18.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,33056,左前,275,29.51533673,106.3544571,12.8m/s,-0.5m/s,-67.4m,-13.6m,6.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,129091,左后,785,29.51563465,106.3539122,17.5m/s,1.2m/s,-10.2m,8.2m,-13.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,129091,左后,765,29.51555028,106.3541745,16.8m/s,0.0m/s,-37.0m,4.2m,11.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,129091,左后,791,29.51553216,106.353949,14.5m/s,-0.2m/s,-16.0m,-2.2m,11.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,132831,右后,1044,29.51554778,106.3541781,16.8m/s,0.0m/s,-37.4m,4.0m,15.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,132831,右后,1039,29.5155265,106.3539498,14.5m/s,-0.2m/s,-16.2m,-2.8m,18.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,132831,右后,1040,29.51533742,106.3544443,12.5m/s,-0.5m/s,-67.4m,-13.6m,8.0dBm,运动,12.138,0.0035
2024/12/20,19:12:51,822507,左前,255,29.51561136,106.3535505,15.7m/s,0.2m/s,15.7m,-1.8m,,运动,12.138,0.0035
2024/12/20,19:12:52,4703,前向,49,29.51560753,106.3535867,14.8m/s,0.4m/s,9.7m,-1.5m,,其他,12.726,-0.0065
2024/12/20,19:12:52,18833,右前,532,29.51560919,106.3535511,14.7m/s,0.0m/s,13.1m,-2.1m,,运动,12.726,-0.0065
2024/12/20,19:12:52,24936,左前,255,29.51561719,106.35353,15.2m/s,0.2m/s,15.3m,-1.7m,,运动,12.726,-0.0065
2024/12/20,19:12:52,24936,左前,277,29.51565609,106.3531009,15.1m/s,-0.7m/s,56.8m,-6.9m,,运动,12.726,-0.0065
2024/12/20,19:12:52,29276,左后,765,29.51560169,106.3540202,16.8m/s,1.0m/s,-32.0m,7.4m,16.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,29276,左后,791,29.51556392,106.3538237,13.8m/s,0.0m/s,-14.4m,-1.0m,15.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,33125,右后,1044,29.5155922,106.3540304,16.2m/s,0.5m/s,-33.2m,6.6m,18.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,33125,右后,1039,29.51556176,106.3538253,13.8m/s,0.0m/s,-14.6m,-1.2m,15.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,33125,右后,1040,29.51534685,106.3543251,12.2m/s,-0.2m/s,-67.2m,-13.4m,10.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,129404,左后,780,29.5153531,106.3543131,12.0m/s,-1.2m/s,-67.2m,-12.8m,7.0dBm,运动,12.726,-0.0065
2024/12/20,19:12:52,918924,右前,538,29.5157687,106.3527172,15.1m/s,-2.1m/s,84.3m,-5.4m,,运动,12.726,-0.0065
2024/12/20,19:12:53,4719,前向,49,29.51563758,106.3534423,14.3m/s,0.3m/s,11.3m,-1.9m,,其他,12.979,-0.043
2024/12/20,19:12:53,18948,右前,538,29.51577056,106.3527016,15.0m/s,-2.1m/s,84.5m,-5.8m,,运动,12.979,-0.043
2024/12/20,19:12:53,18948,右前,532,29.5156412,106.353406,14.2m/s,0.0m/s,14.8m,-2.4m,,运动,12.979,-0.043
2024/12/20,19:12:53,24628,左前,277,29.51569421,106.3529467,14.4m/s,-0.8m/s,58.7m,-8.1m,,运动,12.979,-0.043
2024/12/20,19:12:53,24628,左前,255,29.51565169,106.3534022,14.3m/s,0.1m/s,14.8m,-1.4m,,运动,12.979,-0.043
2024/12/20,19:12:53,35249,左后,765,29.51566546,106.3538522,16.2m/s,2.5m/s,-27.0m,11.2m,17.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,35249,左后,791,29.51559463,106.3536901,13.2m/s,0.2m/s,-13.8m,-0.4m,14.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,35249,左后,780,29.51536364,106.35419,12.8m/s,-0.2m/s,-67.2m,-12.8m,9.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,35254,右后,1044,29.51565435,106.3538681,16.2m/s,1.5m/s,-28.8m,10.4m,18.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,35254,右后,1039,29.51559463,106.3536901,13.2m/s,0.0m/s,-13.8m,-0.4m,12.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,35254,右后,1040,29.51536538,106.3541906,12.8m/s,0.0m/s,-67.2m,-12.6m,9.0dBm,运动,12.979,-0.043
2024/12/20,19:12:53,175215,左前,282,29.5158186,106.3526806,15.7m/s,-2.4m/s,85.2m,-1.8m,,运动,12.979,-0.043
2024/12/20,19:12:53,475037,左前,270,29.51536903,106.3541286,13.0m/s,0.0m/s,-67.4m,-12.4m,9.0dBm,运动,12.979,-0.043
2024/12/20,19:12:54,4758,前向,49,29.51567541,106.3533035,13.7m/s,0.2m/s,12.3m,-2.2m,,其他,12.814,-0.082
2024/12/20,19:12:54,18928,右前,532,29.51568022,106.3532696,13.6m/s,0.0m/s,15.6m,-2.7m,,运动,12.814,-0.082
2024/12/20,19:12:54,25424,左前,255,29.51569127,106.3532655,13.7m/s,0.1m/s,15.7m,-1.7m,,运动,12.814,-0.082
2024/12/20,19:12:54,35571,左后,765,29.5157268,106.3536984,16.0m/s,4.0m/s,-23.0m,15.0m,15.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,35571,左后,791,29.51562139,106.3535552,13.5m/s,0.0m/s,-13.4m,-0.4m,12.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,35571,左后,780,29.51537031,106.3540454,13.2m/s,0.0m/s,-67.2m,-12.2m,9.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,35592,右后,1044,29.51572008,106.3537154,16.0m/s,3.0m/s,-24.8m,14.8m,19.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,35592,右后,1039,29.51562482,106.3535564,13.5m/s,0.0m/s,-13.4m,0.0m,10.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,35592,右后,1040,29.51537202,106.354046,13.2m/s,0.2m/s,-67.2m,-12.0m,9.0dBm,运动,12.814,-0.082
2024/12/20,19:12:54,679241,左后,793,29.51560087,106.3538543,-14.8m/s,0.0m/s,-49.6m,9.0m,3.0dBm,运动,12.814,-0.082
2024/12/20,19:12:55,4785,前向,49,29.51572928,106.3531783,13.0m/s,0.3m/s,12.8m,-1.8m,,其他,12.5235,-0.0695
2024/12/20,19:12:55,18949,右前,532,29.51573532,106.3531432,13.0m/s,0.0m/s,16.2m,-2.5m,,运动,12.5235,-0.0695
2024/12/20,19:12:55,22656,左前,255,29.51573983,106.3531442,13.1m/s,0.0m/s,16.3m,-2.0m,,运动,12.5235,-0.0695
2024/12/20,19:12:55,29275,左后,765,29.51579667,106.3535736,15.2m/s,5.2m/s,-20.2m,20.0m,8.0dBm,运动,12.5235,-0.0695
2024/12/20,19:12:55,29275,左后,780,29.51536118,106.3538754,14.0m/s,-0.5m/s,-66.0m,-13.0m,10.0dBm,运动,12.5235,-0.0695
2024/12/20,19:12:55,29275,左后,791,29.51565737,106.3534208,13.8m/s,0.0m/s,-12.6m,0.0m,11.0dBm,运动,12.5235,-0.0695
2024/12/20,19:12:55,32977,右后,1039,29.51565737,106.3534208,13.5m/s,0.0m/s,-12.6m,0.0m,9.0dBm,运动,12.5235,-0.0695
2024/12/20,19:12:55,32977,右后,1040,29.51536475,106.3538816,13.5m/s,0.0m/s,-66.4m,-12.4m,9.0dBm,运动,12.5235,-0.0695
2024/12/20,19:12:56,4805,前向,49,29.51579104,106.3530629,12.9m/s,0.3m/s,13.2m,-1.3m,,其他,12.611,-0.047
2024/12/20,19:12:56,21496,右前,532,29.51579944,106.3530284,12.8m/s,0.0m/s,16.6m,-2.0m,,运动,12.611,-0.047
2024/12/20,19:12:56,22697,左前,255,29.51580185,106.3530298,12.9m/s,0.0m/s,16.6m,-1.7m,,运动,12.611,-0.047
2024/12/20,19:12:56,29335,左后,780,29.51537196,106.3537088,14.2m/s,-0.8m/s,-64.4m,-13.8m,13.0dBm,运动,12.611,-0.047
2024/12/20,19:12:56,29335,左后,765,29.51589521,106.3534866,14.0m/s,7.0m/s,-18.6m,27.8m,4.0dBm,运动,12.611,-0.047
2024/12/20,19:12:56,29335,左后,791,29.51570235,106.3532888,13.8m/s,0.0m/s,-11.4m,0.0m,9.0dBm,运动,12.611,-0.047
2024/12/20,19:12:56,53450,右后,1040,29.51537671,106.3537163,14.0m/s,-0.2m/s,-64.8m,-13.0m,10.0dBm,运动,12.611,-0.047
2024/12/20,19:12:56,53450,右后,1039,29.51570235,106.3532888,13.8m/s,0.0m/s,-11.4m,0.0m,8.0dBm,运动,12.611,-0.047
2024/12/20,19:12:57,4833,前向,49,29.515853,106.352949,13.2m/s,0.2m/s,13.5m,-1.2m,,其他,12.917,-0.0025
2024/12/20,19:12:57,19022,右前,532,29.51586251,106.3529136,13.1m/s,0.0m/s,17.0m,-2.0m,,运动,12.917,-0.0025
2024/12/20,19:12:57,22744,左前,255,29.51586318,106.3529164,12.9m/s,0.0m/s,16.8m,-1.8m,,运动,12.917,-0.0025
2024/12/20,19:12:57,29391,左后,780,29.51541357,106.3535622,14.2m/s,-0.5m/s,-63.0m,-13.6m,13.0dBm,运动,12.917,-0.0025
2024/12/20,19:12:57,29391,左后,791,29.51577645,106.3531707,14.0m/s,0.5m/s,-10.0m,2.2m,5.0dBm,运动,12.917,-0.0025
2024/12/20,19:12:57,35680,右后,1040,29.51542047,106.3535692,14.2m/s,0.0m/s,-63.2m,-12.6m,11.0dBm,运动,12.917,-0.0025
2024/12/20,19:12:57,35680,右后,1039,29.51576552,106.3531635,14.0m/s,0.2m/s,-10.0m,0.8m,5.0dBm,运动,12.917,-0.0025
