data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,17:40:43,49683,左后,794,29.54617608,106.5477144,2.2m/s,-0.2m/s,-2.4m,0.4m,-2.0dBm,运动,2.04,0
2024/12/20,17:40:43,49683,左后,777,29.54597531,106.5477184,1.0m/s,0.0m/s,-24.6m,2.0m,-4.0dBm,运动,2.04,0
2024/12/20,17:40:43,117323,右后,1029,29.54583423,106.5476288,0.5m/s,-1.0m/s,-40.8m,-5.8m,0.0dBm,运动,2.04,0
2024/12/20,17:40:43,926208,右前,536,29.54657375,106.547661,2.0m/s,-0.2m/s,39.5m,-7.2m,,运动,2.04,0
2024/12/20,17:40:43,999746,左后,791,29.54618689,106.5478473,-7.5m/s,-1.2m/s,-2.4m,13.2m,0.0dBm,运动,2.04,0
2024/12/20,17:40:44,5689,左前,261,29.54632633,106.5477487,3.1m/s,0.0m/s,12.5m,2.8m,,运动,1.4,0
2024/12/20,17:40:44,5689,左前,260,29.54624281,106.5477382,2.2m/s,0.0m/s,3.2m,2.3m,,运动,1.4,0
2024/12/20,17:40:44,5689,左前,257,29.5464115,106.5477624,2.1m/s,1.2m/s,22.0m,3.6m,,运动,1.4,0
2024/12/20,17:40:44,5689,左前,266,29.54628725,106.5477163,1.2m/s,0.0m/s,8.0m,-0.1m,,运动,1.4,0
2024/12/20,17:40:44,17363,右后,1047,29.54558602,106.5476065,5.0m/s,-0.2m/s,-70.2m,-6.4m,4.0dBm,运动,1.4,0
2024/12/20,17:40:44,17363,右后,1021,29.54604991,106.5476546,2.8m/s,0.0m/s,-18.6m,-4.6m,0.0dBm,运动,1.4,0
2024/12/20,17:40:44,17363,右后,1043,29.54619012,106.547707,2.5m/s,0.0m/s,-2.8m,-0.4m,2.0dBm,运动,1.4,0
2024/12/20,17:40:44,17363,右后,1020,29.54611837,106.547659,2.2m/s,0.0m/s,-11.0m,-4.6m,-10.0dBm,运动,1.4,0
2024/12/20,17:40:44,17363,右后,1044,29.54578639,106.547611,1.8m/s,0.0m/s,-48.0m,-7.2m,8.0dBm,运动,1.4,0
2024/12/20,17:40:44,26201,右前,532,29.54685582,106.5476533,2.7m/s,0.3m/s,70.5m,-9.7m,,运动,1.4,0
2024/12/20,17:40:44,26201,右前,536,29.54657628,106.5476603,2.0m/s,-0.2m/s,39.6m,-7.3m,,运动,1.4,0
2024/12/20,17:40:44,26201,右前,528,29.54628707,106.5477173,1.1m/s,0.0m/s,7.9m,0.0m,,运动,1.4,0
2024/12/20,17:40:44,49693,左后,791,29.54619087,106.5478558,-13.0m/s,-1.2m/s,-2.0m,14.0m,0.0dBm,运动,1.4,0
2024/12/20,17:40:44,49693,左后,794,29.54619769,106.5477157,2.2m/s,0.0m/s,-2.0m,0.4m,-2.0dBm,运动,1.4,0
2024/12/20,17:40:44,49693,左后,777,29.54598961,106.547721,1.2m/s,-0.2m/s,-25.0m,2.2m,0.0dBm,运动,1.4,0
2024/12/20,17:40:44,299747,左后,780,29.54626063,106.547945,-1.5m/s,-2.2m/s,5.8m,22.2m,1.0dBm,运动,1.4,0
2024/12/20,17:40:44,436492,前向,51,29.54636474,106.5478316,15.5m/s,4.5m/s,16.5m,10.6m,,其他,1.4,0
2024/12/20,17:40:44,526139,右前,514,29.54642707,106.5476309,2.0m/s,-0.5m/s,22.2m,-9.2m,,运动,1.4,0
2024/12/20,17:40:45,5726,左前,257,29.54643881,106.5477554,2.8m/s,-0.1m/s,23.6m,2.8m,,运动,1.25,0.01
2024/12/20,17:40:45,5726,左前,261,29.54635198,106.5477573,2.6m/s,0.0m/s,14.0m,3.5m,,运动,1.25,0.01
2024/12/20,17:40:45,5726,左前,260,29.54625978,106.5477392,2.2m/s,0.0m/s,3.7m,2.3m,,运动,1.25,0.01
2024/12/20,17:40:45,5726,左前,266,29.54630043,106.54772,1.9m/s,0.0m/s,8.1m,0.2m,,运动,1.25,0.01
2024/12/20,17:40:45,17331,右后,1021,29.54607085,106.5476645,2.2m/s,0.0m/s,-17.6m,-3.8m,0.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,17331,右后,1020,29.54613591,106.5476644,1.8m/s,0.0m/s,-10.4m,-4.2m,-11.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,17331,右后,1044,29.54580044,106.5476128,1.5m/s,0.0m/s,-47.8m,-7.2m,6.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,17331,右后,1043,29.54620613,106.547708,1.2m/s,0.0m/s,-2.4m,-0.4m,2.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,26253,右前,532,29.54688024,106.5476597,2.8m/s,0.0m/s,71.9m,-9.1m,,运动,1.25,0.01
2024/12/20,17:40:45,26253,右前,528,29.54630017,106.5477179,1.8m/s,0.0m/s,8.0m,0.0m,,运动,1.25,0.01
2024/12/20,17:40:45,26253,右前,514,29.54636756,106.5477066,1.5m/s,0.1m/s,15.4m,-1.5m,,运动,1.25,0.01
2024/12/20,17:40:45,36515,前向,51,29.54645938,106.5478476,17.1m/s,3.1m/s,26.3m,11.6m,,其他,1.25,0.01
2024/12/20,17:40:45,49743,左后,780,29.54619247,106.5479324,-6.2m/s,-2.0m/s,-2.8m,21.4m,0.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,49743,左后,794,29.54621861,106.5477232,2.0m/s,0.0m/s,-1.0m,1.0m,-2.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,49743,左后,777,29.54600552,106.5477204,1.5m/s,0.0m/s,-24.6m,2.0m,4.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,136514,前向,53,29.54633713,106.5477233,1.6m/s,0.1m/s,12.0m,0.3m,,其他,1.25,0.01
2024/12/20,17:40:45,317425,左前,256,29.54607802,106.5476692,2.2m/s,0.0m/s,-17.2m,-3.4m,0.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,317425,左前,255,29.54614478,106.5476712,2.0m/s,0.0m/s,-9.8m,-3.6m,-12.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,317425,左前,279,29.54580598,106.5476134,1.5m/s,0.0m/s,-47.6m,-7.2m,6.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,317425,左前,278,29.54621001,106.5477062,1.5m/s,0.0m/s,-2.4m,-0.6m,2.0dBm,运动,1.25,0.01
2024/12/20,17:40:45,326254,右前,527,29.54652971,106.5476699,2.3m/s,1.5m/s,32.8m,-6.0m,,运动,1.25,0.01
2024/12/20,17:40:45,554786,左后,774,29.54612573,106.5477403,2.2m/s,1.5m/s,-11.8m,3.2m,-12.0dBm,运动,1.25,0.01
2024/12/20,17:40:46,5763,左前,257,29.54646811,106.547757,2.9m/s,-0.5m/s,25.6m,2.8m,,运动,1.42,0
2024/12/20,17:40:46,5763,左前,261,29.54637901,106.5477495,2.7m/s,0.0m/s,15.7m,2.6m,,运动,1.42,0
2024/12/20,17:40:46,5763,左前,260,29.5462764,106.5477413,2.4m/s,0.1m/s,4.3m,2.4m,,运动,1.42,0
2024/12/20,17:40:46,17405,右后,1021,29.54609297,106.547664,2.2m/s,0.0m/s,-16.4m,-4.0m,-1.0dBm,运动,1.42,0
2024/12/20,17:40:46,17405,右后,1043,29.54621558,106.5477087,1.2m/s,0.0m/s,-2.6m,-0.4m,2.0dBm,运动,1.42,0
2024/12/20,17:40:46,17405,右后,1020,29.54613792,106.5476688,0.0m/s,0.0m/s,-11.4m,-3.8m,-13.0dBm,运动,1.42,0
2024/12/20,17:40:46,26262,右前,532,29.54690568,106.5476657,2.7m/s,0.0m/s,73.5m,-8.6m,,运动,1.42,0
2024/12/20,17:40:46,26262,右前,528,29.5463196,106.5477191,2.0m/s,0.0m/s,8.9m,0.0m,,运动,1.42,0
2024/12/20,17:40:46,26262,右前,514,29.54638646,106.547719,1.8m/s,0.0m/s,16.3m,-0.4m,,运动,1.42,0
2024/12/20,17:40:46,36543,前向,53,29.54635293,106.5477211,1.9m/s,0.0m/s,12.6m,0.0m,,其他,1.42,0
2024/12/20,17:40:46,49768,左后,774,29.54612675,106.5477281,2.0m/s,-0.2m/s,-12.4m,2.0m,-10.0dBm,运动,1.42,0
2024/12/20,17:40:46,49768,左后,777,29.54602196,106.5477279,1.8m/s,0.0m/s,-24.0m,2.6m,8.0dBm,运动,1.42,0
2024/12/20,17:40:46,49768,左后,794,29.54622851,106.5477156,1.5m/s,-0.5m/s,-1.2m,0.2m,-2.0dBm,运动,1.42,0
2024/12/20,17:40:46,455786,左前,274,29.54656903,106.5477672,2.4m/s,1.2m/s,36.2m,3.2m,,运动,1.42,0
2024/12/20,17:40:46,755802,左前,262,29.54627866,106.5478592,-5.6m/s,-2.3m/s,4.1m,13.8m,,运动,1.42,0
2024/12/20,17:40:46,886107,前向,32,29.54661569,106.5476656,3.5m/s,-0.8m/s,40.2m,-6.9m,,其他,1.42,0
2024/12/20,17:40:46,917436,右后,1036,29.54614033,106.5476298,1.0m/s,-1.8m/s,-12.6m,-7.6m,-9.0dBm,运动,1.42,0
2024/12/20,17:40:46,976390,右前,535,29.54648794,106.5476248,1.2m/s,-4.0m/s,25.7m,-10.1m,,运动,1.42,0
2024/12/20,17:40:47,5796,左前,262,29.54623824,106.5478495,-7.0m/s,-1.9m/s,-0.8m,13.1m,,运动,1.68,0.01
2024/12/20,17:40:47,5796,左前,257,29.54648981,106.5477613,2.7m/s,-0.2m/s,26.6m,3.1m,,运动,1.68,0.01
2024/12/20,17:40:47,5796,左前,261,29.54640413,106.5477582,2.7m/s,0.0m/s,17.1m,3.3m,,运动,1.68,0.01
2024/12/20,17:40:47,5796,左前,260,29.54629559,106.5477414,2.6m/s,0.1m/s,5.0m,2.3m,,运动,1.68,0.01
2024/12/20,17:40:47,5796,左前,275,29.54658526,106.547768,2.6m/s,-0.5m/s,37.2m,3.2m,,运动,1.68,0.01
2024/12/20,17:40:47,17448,右后,1036,29.54615099,106.5476242,2.0m/s,-0.2m/s,-11.6m,-8.2m,-9.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,17448,右后,1021,29.54611108,106.5476673,1.5m/s,0.0m/s,-15.8m,-3.8m,-3.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,17448,右后,1043,29.54622659,106.5477094,1.5m/s,0.0m/s,-2.8m,-0.4m,2.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,26313,右前,532,29.54693146,106.5476607,2.7m/s,-0.1m/s,74.9m,-9.2m,,运动,1.68,0.01
2024/12/20,17:40:47,26313,右前,528,29.5463344,106.5477179,1.7m/s,0.0m/s,9.1m,-0.2m,,运动,1.68,0.01
2024/12/20,17:40:47,26313,右前,535,29.54648782,106.5476227,1.1m/s,-4.1m/s,25.6m,-10.3m,,运动,1.68,0.01
2024/12/20,17:40:47,36578,前向,32,29.5466205,106.5476648,3.5m/s,-0.8m/s,40.5m,-7.0m,,其他,1.68,0.01
2024/12/20,17:40:47,36578,前向,53,29.54637034,106.5477221,1.9m/s,0.0m/s,13.1m,0.0m,,其他,1.68,0.01
2024/12/20,17:40:47,49818,左后,774,29.54614839,106.5477357,2.5m/s,0.0m/s,-11.4m,2.6m,-7.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,49818,左后,777,29.54604208,106.5477293,2.2m/s,0.0m/s,-23.2m,2.6m,5.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,49818,左后,794,29.54625052,106.5477149,2.0m/s,-0.8m/s,-0.2m,0.0m,-2.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,117456,右后,1030,29.54595409,106.5476538,2.5m/s,0.0m/s,-33.4m,-4.2m,-2.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,167469,右后,1048,29.54603759,106.5476608,2.0m/s,-0.8m/s,-24.2m,-4.0m,-5.0dBm,运动,1.68,0.01
2024/12/20,17:40:47,276396,右前,537,29.54665909,106.5476495,2.9m/s,-0.4m/s,44.3m,-8.7m,,运动,1.68,0.01
2024/12/20,17:40:47,305801,左前,274,29.54626298,106.5479543,-10.0m/s,-0.5m/s,2.0m,23.1m,,运动,1.68,0.01
2024/12/20,17:40:47,705821,左前,276,29.54619026,106.5479201,-8.6m/s,1.1m/s,-6.9m,20.2m,,运动,1.68,0.01
2024/12/20,17:40:48,5830,左前,276,29.5461638,106.5479154,-9.0m/s,0.0m/s,-10.4m,19.9m,,运动,2.09,0
2024/12/20,17:40:48,5830,左前,274,29.54661062,106.5477655,3.1m/s,0.0m/s,38.3m,2.8m,,运动,2.09,0
2024/12/20,17:40:48,5830,左前,257,29.54652238,106.5477592,3.1m/s,-0.2m/s,28.5m,2.7m,,运动,2.09,0
2024/12/20,17:40:48,5830,左前,260,29.54632071,106.547744,2.8m/s,0.1m/s,6.1m,2.4m,,运动,2.09,0
2024/12/20,17:40:48,5830,左前,261,29.54642489,106.5477575,2.2m/s,0.0m/s,17.7m,3.1m,,运动,2.09,0
2024/12/20,17:40:48,17491,右后,1036,29.54617109,106.5476379,2.8m/s,0.0m/s,-11.0m,-7.0m,-13.0dBm,运动,2.09,0
2024/12/20,17:40:48,17491,右后,1043,29.54624015,106.5477082,1.8m/s,0.0m/s,-3.0m,-0.6m,2.0dBm,运动,2.09,0
2024/12/20,17:40:48,17491,右后,1021,29.54612444,106.5476702,1.0m/s,0.0m/s,-16.0m,-3.6m,-4.0dBm,运动,2.09,0
2024/12/20,17:40:48,26368,右前,537,29.54668534,106.5476522,3.3m/s,0.0m/s,45.9m,-8.6m,,运动,2.09,0
2024/12/20,17:40:48,26368,右前,532,29.54695675,106.5476633,2.7m/s,-0.2m/s,76.0m,-9.1m,,运动,2.09,0
2024/12/20,17:40:48,26368,右前,535,29.54651121,106.5476077,1.8m/s,-2.8m/s,26.4m,-11.9m,,运动,2.09,0
2024/12/20,17:40:48,26368,右前,528,29.54635154,106.547721,2.2m/s,0.0m/s,9.3m,0.0m,,运动,2.09,0
2024/12/20,17:40:48,49848,左后,774,29.54617102,106.5477371,2.5m/s,0.0m/s,-10.6m,2.6m,-3.0dBm,运动,2.09,0
2024/12/20,17:40:48,49848,左后,794,29.54626377,106.547724,2.0m/s,-0.2m/s,-0.4m,0.8m,-2.0dBm,运动,2.09,0
2024/12/20,17:40:48,49848,左后,777,29.5460558,106.5477281,1.8m/s,0.0m/s,-23.4m,2.4m,0.0dBm,运动,2.09,0
2024/12/20,17:40:48,117504,右后,1030,29.54618241,106.5476654,2.2m/s,-2.2m/s,-9.8m,-4.4m,-10.0dBm,运动,2.09,0
2024/12/20,17:40:48,355851,左前,270,29.54635946,106.5477246,1.1m/s,-0.8m/s,9.6m,0.3m,,运动,2.09,0
2024/12/20,17:40:48,486136,前向,22,29.54635393,106.5477686,2.4m/s,0.1m/s,8.9m,4.6m,,其他,2.09,0
2024/12/20,17:40:48,505849,左前,284,29.54624666,106.5478821,-5.2m/s,2.6m/s,-2.4m,16.2m,,运动,2.09,0
2024/12/20,17:40:48,636376,前向,40,29.54639334,106.54774,2.2m/s,-1.5m/s,12.8m,1.6m,,其他,2.09,0
2024/12/20,17:40:48,655864,左前,279,29.54641903,106.5479885,-1.0m/s,-3.7m/s,16.9m,25.5m,,运动,2.09,0
2024/12/20,17:40:48,705853,左前,273,29.54629399,106.547919,-4.0m/s,-2.1m/s,2.6m,19.5m,,运动,2.09,0
2024/12/20,17:40:49,5871,左前,284,29.54618699,106.5478826,-11.4m/s,1.9m/s,-10.1m,16.6m,,运动,2.49,0
2024/12/20,17:40:49,5871,左前,273,29.5462668,106.5479153,-5.2m/s,-1.6m/s,-1.1m,19.3m,,运动,2.49,0
2024/12/20,17:40:49,5871,左前,257,29.54654401,106.5477604,3.1m/s,0.0m/s,28.8m,2.7m,,运动,2.49,0
2024/12/20,17:40:49,5871,左前,260,29.54634586,106.5477475,2.8m/s,0.2m/s,6.8m,2.6m,,运动,2.49,0
2024/12/20,17:40:49,5871,左前,270,29.54636894,106.5477169,2.2m/s,-1.1m/s,9.2m,-0.5m,,运动,2.49,0
2024/12/20,17:40:49,5871,左前,261,29.54644368,106.5477616,2.5m/s,0.0m/s,17.7m,3.4m,,运动,2.49,0
2024/12/20,17:40:49,17513,右后,1043,29.54625889,106.5477134,2.2m/s,0.0m/s,-3.0m,-0.2m,2.0dBm,运动,2.49,0
2024/12/20,17:40:49,17513,右后,1021,29.54613436,106.5476708,1.2m/s,0.0m/s,-17.0m,-3.6m,-4.0dBm,运动,2.49,0
2024/12/20,17:40:49,26358,右前,535,29.54654118,106.5476084,2.6m/s,-1.0m/s,27.6m,-12.0m,,运动,2.49,0
2024/12/20,17:40:49,26358,右前,532,29.54697965,106.5476605,2.6m/s,-0.3m/s,76.4m,-9.5m,,运动,2.49,0
2024/12/20,17:40:49,26358,右前,528,29.54637515,106.5477224,2.5m/s,0.0m/s,9.8m,0.0m,,运动,2.49,0
2024/12/20,17:40:49,36389,前向,22,29.54636876,106.5477633,2.5m/s,-0.1m/s,9.3m,4.0m,,其他,2.49,0
2024/12/20,17:40:49,36389,前向,40,29.54641584,106.5477414,2.6m/s,1.7m/s,14.4m,1.6m,,其他,2.49,0
2024/12/20,17:40:49,49908,左后,777,29.54609084,106.5477364,3.0m/s,0.0m/s,-21.6m,3.0m,7.0dBm,运动,2.49,0
2024/12/20,17:40:49,49908,左后,794,29.54627226,106.5477204,2.2m/s,-0.2m/s,-1.6m,0.4m,-2.0dBm,运动,2.49,0
2024/12/20,17:40:49,49908,左后,774,29.54617932,106.5477375,1.2m/s,0.0m/s,-11.8m,2.6m,-5.0dBm,运动,2.49,0
2024/12/20,17:40:49,226371,右前,524,29.54662628,106.5476394,3.8m/s,-6.8m/s,36.7m,-9.5m,,运动,2.49,0
2024/12/20,17:40:49,255890,左前,274,29.5465378,106.5477364,3.3m/s,0.0m/s,27.4m,0.4m,,运动,2.49,0
2024/12/20,17:40:49,517546,右后,1036,29.54620665,106.5476337,2.5m/s,0.0m/s,-10.4m,-7.6m,-14.0dBm,运动,2.49,0
2024/12/20,17:40:49,576483,右前,527,29.54664075,106.5476538,3.2m/s,-0.2m/s,37.5m,-8.2m,,运动,2.49,0
2024/12/20,17:40:49,626387,右前,512,29.54690792,106.5476846,2.9m/s,6.7m/s,67.1m,-6.8m,,运动,2.49,0
2024/12/20,17:40:49,876496,右前,521,29.54647286,106.5477626,3.2m/s,-0.2m/s,18.7m,3.3m,,运动,2.49,0
2024/12/20,17:40:49,986174,前向,31,29.54643002,106.5477238,2.4m/s,-0.1m/s,13.5m,-0.2m,,其他,2.49,0
2024/12/20,17:40:50,5902,左前,273,29.54622635,106.5479055,-7.3m/s,-0.7m/s,-8.1m,18.6m,,运动,2.5,0
2024/12/20,17:40:50,5902,左前,274,29.54656292,106.5477412,3.8m/s,0.0m/s,28.3m,0.7m,,运动,2.5,0
2024/12/20,17:40:50,5902,左前,261,29.54647338,106.5477626,3.5m/s,-0.1m/s,18.5m,3.3m,,运动,2.5,0
2024/12/20,17:40:50,5902,左前,260,29.54637372,106.5477493,2.9m/s,0.1m/s,7.4m,2.6m,,运动,2.5,0
2024/12/20,17:40:50,5902,左前,270,29.5463973,106.547728,2.3m/s,-0.1m/s,9.9m,0.4m,,运动,2.5,0
2024/12/20,17:40:50,17559,右后,1050,29.54607112,106.5478444,2.8m/s,-2.0m/s,-25.6m,13.6m,6.0dBm,运动,2.5,0
2024/12/20,17:40:50,17559,右后,1043,29.54628698,106.5477109,2.8m/s,0.0m/s,-2.4m,-0.6m,2.0dBm,运动,2.5,0
2024/12/20,17:40:50,17559,右后,1021,29.5461513,106.5476757,1.5m/s,0.0m/s,-17.6m,-3.2m,-5.0dBm,运动,2.5,0
2024/12/20,17:40:50,26411,右前,527,29.54665824,106.5476592,3.8m/s,0.4m/s,38.3m,-7.8m,,运动,2.5,0
2024/12/20,17:40:50,26411,右前,521,29.54647883,106.547767,3.3m/s,-0.1m/s,19.0m,3.7m,,运动,2.5,0
2024/12/20,17:40:50,26411,右前,512,29.54691863,106.5476937,3.1m/s,3.2m/s,67.3m,-6.0m,,运动,2.5,0
2024/12/20,17:40:50,26411,右前,532,29.54700506,106.5476422,2.6m/s,-0.4m/s,76.6m,-11.5m,,运动,2.5,0
2024/12/20,17:40:50,26411,右前,535,29.54646047,106.5477153,2.4m/s,0.0m/s,16.7m,-1.2m,,运动,2.5,0
2024/12/20,17:40:50,36405,前向,31,29.54643116,106.5477238,2.5m/s,-0.2m/s,13.5m,-0.2m,,其他,2.5,0
2024/12/20,17:40:50,36405,前向,40,29.5464482,106.5477652,3.0m/s,1.2m/s,15.6m,3.7m,,其他,2.5,0
2024/12/20,17:40:50,49944,左后,777,29.54612062,106.5477379,3.0m/s,0.0m/s,-20.8m,3.0m,3.0dBm,运动,2.5,0
2024/12/20,17:40:50,49944,左后,794,29.54629626,106.5477301,2.8m/s,0.0m/s,-1.4m,1.2m,-2.0dBm,运动,2.5,0
2024/12/20,17:40:50,105901,左前,264,29.54635866,106.5478692,-14.3m/s,-1.8m/s,6.1m,14.3m,,运动,2.5,0
2024/12/20,17:40:50,155912,左前,280,29.54645516,106.5479939,-8.7m/s,-2.8m/s,17.3m,25.8m,,运动,2.5,0
2024/12/20,17:40:50,676527,右前,514,29.54659344,106.5476608,4.1m/s,-1.0m/s,29.5m,-7.3m,,运动,2.5,0
2024/12/20,17:40:50,876525,右前,524,29.54676729,106.5476521,3.7m/s,-1.8m/s,48.2m,-9.2m,,运动,2.5,0
2024/12/20,17:40:50,905929,左前,268,29.54628573,106.5478596,-12.9m/s,0.5m/s,-4.0m,13.8m,,运动,2.5,0
2024/12/20,17:40:50,955943,左前,255,29.54638853,106.5479797,-9.1m/s,-0.3m/s,7.9m,24.8m,,运动,2.5,0
2024/12/20,17:40:51,5935,左前,268,29.54627085,106.5478566,-13.6m/s,0.0m/s,-5.9m,13.6m,,运动,2.39,0
2024/12/20,17:40:51,5935,左前,255,29.54638689,106.5479796,-9.0m/s,-0.3m/s,7.6m,24.8m,,运动,2.39,0
2024/12/20,17:40:51,5935,左前,261,29.54650587,106.5477609,3.6m/s,-0.1m/s,19.6m,2.9m,,运动,2.39,0
2024/12/20,17:40:51,5935,左前,260,29.54640058,106.5477521,3.0m/s,0.1m/s,7.9m,2.7m,,运动,2.39,0
2024/12/20,17:40:51,5935,左前,270,29.5464298,106.5477271,2.8m/s,0.0m/s,11.0m,0.1m,,运动,2.39,0
2024/12/20,17:40:51,17597,右后,1043,29.54630764,106.5477122,2.2m/s,0.0m/s,-2.6m,-0.6m,2.0dBm,运动,2.39,0
2024/12/20,17:40:51,17597,右后,1021,29.5461616,106.5476678,1.2m/s,0.0m/s,-19.0m,-4.0m,-4.0dBm,运动,2.39,0
2024/12/20,17:40:51,26472,右前,524,29.54677232,106.5476548,3.2m/s,-0.7m/s,48.4m,-9.0m,,运动,2.39,0
2024/12/20,17:40:51,26472,右前,535,29.54648884,106.5477247,3.2m/s,0.2m/s,17.4m,-0.5m,,运动,2.39,0
2024/12/20,17:40:51,26472,右前,532,29.54702759,106.5476451,2.5m/s,-0.4m/s,76.6m,-11.5m,,运动,2.39,0
2024/12/20,17:40:51,26472,右前,512,29.54694097,106.5476985,2.4m/s,1.0m/s,67.3m,-5.8m,,运动,2.39,0
2024/12/20,17:40:51,36439,前向,31,29.54645796,106.5477279,3.1m/s,0.0m/s,14.0m,0.0m,,其他,2.39,0
2024/12/20,17:40:51,36439,前向,40,29.54647608,106.5477642,3.2m/s,0.2m/s,16.2m,3.4m,,其他,2.39,0
2024/12/20,17:40:51,49980,左后,777,29.54613939,106.5477387,2.8m/s,0.0m/s,-21.2m,3.0m,0.0dBm,运动,2.39,0
2024/12/20,17:40:51,49980,左后,794,29.54630993,106.5477247,2.2m/s,0.0m/s,-2.4m,0.6m,-2.0dBm,运动,2.39,0
2024/12/20,17:40:51,86194,前向,8,29.54645555,106.5477814,3.0m/s,-0.4m/s,13.9m,5.2m,,其他,2.39,0
2024/12/20,17:40:51,186195,前向,7,29.5463962,106.547727,1.5m/s,-0.1m/s,6.8m,0.3m,,其他,2.39,0
2024/12/20,17:40:51,205942,左前,283,29.54660988,106.5480175,-6.7m/s,-1.9m/s,32.0m,27.1m,,运动,2.39,0
2024/12/20,17:40:51,276539,右前,536,29.54664459,106.547625,4.1m/s,-1.0m/s,33.5m,-11.1m,,运动,2.39,0
2024/12/20,17:40:51,355957,左前,258,29.54661004,106.5477449,3.5m/s,0.1m/s,30.2m,0.7m,,运动,2.39,0
2024/12/20,17:40:51,426349,右前,525,29.54642558,106.5477362,2.3m/s,0.2m/s,9.5m,1.0m,,运动,2.39,0
2024/12/20,17:40:51,505955,左前,280,29.54672884,106.5477836,4.1m/s,-0.2m/s,43.2m,3.7m,,运动,2.39,0
2024/12/20,17:40:51,605957,左前,266,29.54656205,106.5479114,-9.4m/s,-5.6m/s,25.2m,17.1m,,运动,2.39,0
2024/12/20,17:40:51,626350,右前,540,29.54670389,106.5476581,2.9m/s,-1.2m/s,39.4m,-8.3m,,运动,2.39,0
2024/12/20,17:40:51,655984,左前,286,29.54648959,106.5480101,-6.0m/s,-2.1m/s,17.6m,27.1m,,运动,2.39,0
2024/12/20,17:40:51,905968,左前,259,29.54646689,106.5477341,3.1m/s,-1.3m/s,13.0m,0.5m,,运动,2.39,0
2024/12/20,17:40:51,917658,右后,1046,29.5458743,106.5476232,4.0m/s,0.0m/s,-53.2m,-6.4m,-4.0dBm,运动,2.39,0
2024/12/20,17:40:51,955979,左前,284,29.54633258,106.5479597,-5.1m/s,-1.4m/s,-0.7m,23.2m,,运动,2.39,0
2024/12/20,17:40:52,17,左后,794,29.54632834,106.5477279,2.8m/s,0.0m/s,-2.6m,0.8m,-2.0dBm,运动,2.34,0
2024/12/20,17:40:52,17,左后,777,29.54614875,106.5477406,1.5m/s,0.0m/s,-22.4m,3.2m,-2.0dBm,运动,2.34,0
2024/12/20,17:40:52,5994,左前,266,29.54651674,106.5478956,-10.6m/s,-4.1m/s,19.2m,15.8m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,283,29.54655532,106.5480067,-7.0m/s,-1.5m/s,24.1m,26.3m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,286,29.54646982,106.5479999,-5.5m/s,-1.8m/s,14.6m,26.2m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,284,29.54632381,106.547957,-5.4m/s,-1.4m/s,-1.8m,23.0m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,280,29.54675004,106.5477872,4.7m/s,0.0m/s,44.4m,3.8m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,258,29.54662909,106.5477491,3.4m/s,-0.1m/s,30.8m,0.9m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,259,29.5464699,106.5477343,3.3m/s,-0.1m/s,13.1m,0.5m,,运动,2.34,0
2024/12/20,17:40:52,5994,左前,260,29.54642725,106.5477552,2.9m/s,0.0m/s,8.5m,2.8m,,运动,2.34,0
2024/12/20,17:40:52,17658,右后,1046,29.54587644,106.5476231,3.8m/s,0.0m/s,-53.2m,-6.4m,-4.0dBm,运动,2.34,0
2024/12/20,17:40:52,17658,右后,1021,29.54618318,106.5476685,2.2m/s,0.0m/s,-19.0m,-4.0m,-3.0dBm,运动,2.34,0
2024/12/20,17:40:52,17658,右后,1043,29.54632378,106.547711,2.2m/s,0.0m/s,-3.2m,-0.8m,2.0dBm,运动,2.34,0
2024/12/20,17:40:52,17658,右后,1050,29.54603347,106.5476626,0.8m/s,-0.2m/s,-35.6m,-3.6m,3.0dBm,运动,2.34,0
2024/12/20,17:40:52,26463,右前,525,29.546445,106.5477295,3.4m/s,0.0m/s,10.2m,0.2m,,运动,2.34,0
