data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:47:44,362902,右前,516,29.40663973,106.4250838,14.1m/s,-0.3m/s,47.0m,-3.9m,,运动,14.92,0
2024/12/20,16:47:44,362902,右前,538,29.40659362,106.4251007,13.8m/s,-0.5m/s,49.4m,0.9m,,运动,14.92,0
2024/12/20,16:47:44,362902,右前,540,29.40661625,106.4248596,13.3m/s,-0.3m/s,25.9m,2.0m,,运动,14.92,0
2024/12/20,16:47:44,362902,右前,542,29.40661395,106.4248227,13.3m/s,0.0m/s,22.4m,2.8m,,其他,14.92,0
2024/12/20,16:47:44,412818,右前,522,29.40679867,106.4240687,8.8m/s,-0.2m/s,-53.8m,-6.2m,25.0dBm,运动,14.92,0
2024/12/20,16:47:44,443160,右前,567,29.40664107,106.4246293,12.9m/s,0.0m/s,1.9m,2.7m,,其他,14.92,0
2024/12/20,16:47:44,453095,左前,279,29.40658673,106.425115,13.9m/s,-0.6m/s,49.4m,1.4m,,运动,14.92,0
2024/12/20,16:47:44,501480,左前,255,29.40665675,106.4245345,13.5m/s,0.2m/s,-8.2m,2.4m,13.0dBm,运动,14.92,0
2024/12/20,16:47:44,501480,左前,269,29.40670377,106.4241905,12.8m/s,0.2m/s,-42.0m,2.4m,20.0dBm,运动,14.92,0
2024/12/20,16:47:44,501480,左前,265,29.40674201,106.4239908,10.5m/s,0.0m/s,-61.8m,1.2m,9.0dBm,运动,14.92,0
2024/12/20,16:47:44,539302,右前,510,29.40665425,106.4245398,13.5m/s,0.2m/s,-8.4m,2.6m,14.0dBm,运动,14.92,0
2024/12/20,16:47:44,539302,右前,524,29.40670321,106.424196,12.8m/s,0.2m/s,-42.2m,2.4m,20.0dBm,运动,14.92,0
2024/12/20,16:47:44,586991,左后,785,29.40668312,106.4246956,16.8m/s,0.0m/s,5.3m,-2.9m,,运动,14.92,0
2024/12/20,16:47:45,3173,左前,262,29.40658757,106.4252792,16.6m/s,-0.8m/s,56.9m,-1.4m,,运动,15.13,0.02
2024/12/20,16:47:45,3173,左前,279,29.40656555,106.4251885,13.8m/s,0.5m/s,48.6m,2.4m,,运动,15.13,0.02
2024/12/20,16:47:45,3173,左前,257,29.40659912,106.4251707,13.7m/s,0.0m/s,46.3m,-1.0m,,运动,15.13,0.02
2024/12/20,16:47:45,3173,左前,280,29.40660303,106.424947,13.3m/s,0.0m/s,24.8m,2.0m,,运动,15.13,0.02
2024/12/20,16:47:45,3173,左前,263,29.40662794,106.4247366,13.1m/s,0.1m/s,4.2m,2.5m,,运动,15.13,0.02
2024/12/20,16:47:45,14664,右后,1029,29.40664615,106.4246001,13.2m/s,0.0m/s,-9.2m,2.6m,14.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,14664,右后,1027,29.40671841,106.4240061,11.5m/s,0.2m/s,-67.4m,3.8m,14.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,14664,右后,1041,29.40674421,106.4240567,10.8m/s,0.0m/s,-63.0m,0.2m,8.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,43360,前向,7,29.40667237,106.424739,16.7m/s,0.1m/s,2.9m,-2.4m,,其他,15.13,0.02
2024/12/20,16:47:45,43366,左后,785,29.40667136,106.4247722,16.8m/s,0.0m/s,6.1m,-2.8m,,运动,15.13,0.02
2024/12/20,16:47:45,43366,左后,765,29.40664689,106.4246081,13.5m/s,0.2m/s,-9.2m,2.4m,16.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,43366,左后,797,29.40659709,106.4249173,13.5m/s,0.0m/s,21.3m,3.1m,,其他,15.13,0.02
2024/12/20,16:47:45,43366,左后,822,29.40662994,106.4247094,13.3m/s,0.0m/s,0.8m,2.7m,,其他,15.13,0.02
2024/12/20,16:47:45,43366,左后,788,29.40671827,106.424256,10.5m/s,0.0m/s,-44.2m,0.0m,7.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,43366,左后,777,29.4067947,106.424128,9.0m/s,-0.2m/s,-57.8m,-6.4m,22.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,86978,右前,520,29.40659294,106.4252969,16.7m/s,-0.7m/s,57.0m,-2.3m,,运动,15.13,0.02
2024/12/20,16:47:45,93185,前向,6,29.40661642,106.4251885,13.9m/s,0.1m/s,46.2m,-3.2m,,运动,15.13,0.02
2024/12/20,16:47:45,93185,前向,30,29.40660251,106.4249626,13.7m/s,-0.3m/s,24.8m,1.8m,,运动,15.13,0.02
2024/12/20,16:47:45,93185,前向,32,29.40659609,106.4249239,13.5m/s,0.0m/s,21.2m,3.1m,,其他,15.13,0.02
2024/12/20,16:47:45,93185,前向,57,29.40662811,106.4247158,13.3m/s,0.0m/s,0.7m,2.8m,,其他,15.13,0.02
2024/12/20,16:47:45,103391,左前,255,29.40664584,106.4246157,13.5m/s,0.2m/s,-9.2m,2.4m,16.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,103391,左前,269,29.40669865,106.4242665,12.8m/s,0.0m/s,-43.6m,2.0m,20.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,103391,左前,261,29.40675165,106.4240716,10.8m/s,-0.8m/s,-63.2m,-0.8m,7.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,103391,左前,278,29.40671761,106.4242616,10.8m/s,0.0m/s,-44.4m,0.0m,6.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,103391,左前,265,29.40674048,106.4240341,8.8m/s,-0.2m/s,-66.6m,1.0m,9.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,103391,左前,267,29.4067923,106.4241334,8.8m/s,-0.2m/s,-58.0m,-6.2m,22.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,193367,前向,20,29.40666776,106.4247973,16.8m/s,0.0m/s,6.3m,-2.8m,,运动,15.13,0.02
2024/12/20,16:47:45,293232,前向,14,29.40669752,106.4242894,12.8m/s,0.0m/s,-44.4m,1.8m,18.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,293232,前向,23,29.40671471,106.4242842,10.8m/s,0.0m/s,-45.2m,0.0m,6.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,293240,右前,516,29.40660688,106.4252151,13.8m/s,0.6m/s,45.9m,-2.6m,,运动,15.13,0.02
2024/12/20,16:47:45,293240,右前,517,29.40666724,106.4247816,16.7m/s,0.1m/s,3.3m,-2.5m,,其他,15.13,0.02
2024/12/20,16:47:45,293240,右前,540,29.40659846,106.4249902,13.6m/s,-0.3m/s,24.5m,1.8m,,运动,15.13,0.02
2024/12/20,16:47:45,293240,右前,542,29.40659651,106.4249523,13.6m/s,0.0m/s,20.9m,2.6m,,其他,15.13,0.02
2024/12/20,16:47:45,293240,右前,567,29.40662421,106.4247434,13.4m/s,0.0m/s,0.4m,2.8m,,其他,15.13,0.02
2024/12/20,16:47:45,301589,左前,284,29.40682588,106.4239373,9.8m/s,-3.2m/s,-80.4m,-6.8m,4.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,343257,左后,794,29.40682673,106.4239432,9.8m/s,-3.2m/s,-80.6m,-7.0m,4.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,543499,右前,510,29.40663699,106.4246767,13.8m/s,0.0m/s,-10.0m,2.4m,16.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,543499,右前,524,29.40669201,106.4243195,13.0m/s,0.0m/s,-45.2m,1.8m,17.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,543499,右前,539,29.40682893,106.4239645,9.8m/s,-3.2m/s,-81.6m,-7.8m,4.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,551508,左前,283,29.40651595,106.4256417,11.4m/s,-0.5m/s,84.6m,1.0m,,运动,15.13,0.02
2024/12/20,16:47:45,587994,前向,12,29.4065433,106.4256524,11.4m/s,-1.1m/s,84.4m,-2.1m,,运动,15.13,0.02
2024/12/20,16:47:45,587994,前向,18,29.4067278,106.4243359,15.5m/s,-0.2m/s,-45.0m,-2.4m,12.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,587994,前向,29,29.40682791,106.423968,9.8m/s,-3.2m/s,-82.0m,-7.8m,4.0dBm,运动,15.13,0.02
2024/12/20,16:47:45,643259,左后,787,29.40654404,106.4252787,13.9m/s,1.1m/s,47.8m,3.5m,,运动,15.13,0.02
2024/12/20,16:47:46,3527,左前,262,29.40655874,106.4254495,17.0m/s,0.1m/s,58.6m,-0.4m,,运动,15.13,-0.01
2024/12/20,16:47:46,3527,左前,279,29.40654526,106.4253315,13.9m/s,0.4m/s,47.5m,2.8m,,运动,15.13,-0.01
2024/12/20,16:47:46,3527,左前,280,29.40658434,106.4250861,13.7m/s,0.0m/s,23.3m,2.1m,,运动,15.13,-0.01
2024/12/20,16:47:46,3527,左前,257,29.40658104,106.4253096,13.7m/s,0.1m/s,44.8m,-0.8m,,运动,15.13,-0.01
2024/12/20,16:47:46,3527,左前,263,29.40660921,106.4248788,13.6m/s,0.0m/s,3.0m,2.4m,,运动,15.13,-0.01
2024/12/20,16:47:46,3527,左前,283,29.40651328,106.4256949,11.4m/s,0.0m/s,82.9m,1.0m,,运动,15.13,-0.01
2024/12/20,16:47:46,14759,右后,1029,29.40662383,106.4247417,14.0m/s,0.0m/s,-10.4m,2.8m,15.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,14759,右后,1027,29.406704,106.4241261,12.0m/s,-0.2m/s,-70.8m,3.0m,14.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,14759,右后,1041,29.40672777,106.4241532,9.5m/s,-0.2m/s,-68.6m,0.0m,6.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,43269,前向,7,29.40665192,106.4249077,16.8m/s,0.1m/s,4.3m,-2.7m,,其他,15.13,-0.01
2024/12/20,16:47:46,43276,左后,785,29.40665,106.4249428,16.8m/s,0.0m/s,7.7m,-3.0m,,运动,15.13,-0.01
2024/12/20,16:47:46,43276,左后,765,29.40662476,106.4247478,14.0m/s,0.0m/s,-10.6m,2.6m,17.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,43276,左后,787,29.40655164,106.4253406,13.9m/s,0.1m/s,47.5m,2.0m,,运动,15.13,-0.01
2024/12/20,16:47:46,43276,左后,788,29.40670285,106.4243653,11.0m/s,0.0m/s,-48.6m,-0.4m,6.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,43276,左后,777,29.40652997,106.4257036,11.3m/s,0.0m/s,82.7m,-0.9m,,运动,15.13,-0.01
2024/12/20,16:47:46,43276,左后,797,29.40658116,106.425056,13.7m/s,0.0m/s,19.7m,2.9m,,其他,15.13,-0.01
2024/12/20,16:47:46,43276,左后,822,29.40660956,106.4248556,13.5m/s,-0.1m/s,0.0m,2.7m,,其他,15.13,-0.01
2024/12/20,16:47:46,88028,前向,20,29.40664708,106.4249513,16.8m/s,0.0m/s,7.8m,-2.8m,,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,14,29.40667257,106.4243993,13.0m/s,0.2m/s,-45.6m,2.4m,17.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,30,29.4065834,106.4251018,13.8m/s,-0.3m/s,23.3m,2.0m,,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,6,29.40659041,106.425325,13.7m/s,0.8m/s,44.6m,-2.0m,,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,23,29.4066998,106.4243727,11.0m/s,0.0m/s,-48.6m,-0.2m,5.0dBm,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,12,29.4065278,106.4257091,11.3m/s,0.0m/s,82.5m,-0.7m,,运动,15.13,-0.01
2024/12/20,16:47:46,88028,前向,32,29.40658021,106.4250638,13.8m/s,0.0m/s,19.7m,2.9m,,其他,15.13,-0.01
2024/12/20,16:47:46,88028,前向,57,29.40605728,106.4290354,13.5m/s,-0.1m/s,409.5m,2.7m,,其他,15.13,-0.01
2024/12/20,16:47:47,3480,左前,262,29.40652717,106.4256234,17.4m/s,0.2m/s,60.7m,0.6m,,运动,14.44,-0.01
2024/12/20,16:47:47,3480,左前,263,29.40659254,106.4250271,14.0m/s,-0.1m/s,2.4m,2.1m,,运动,14.44,-0.01
2024/12/20,16:47:47,3480,左前,257,29.4065583,106.4254506,14.0m/s,0.1m/s,43.6m,-0.3m,,运动,14.44,-0.01
2024/12/20,16:47:47,3480,左前,279,29.40652611,106.4254731,13.8m/s,0.2m/s,46.3m,2.9m,,运动,14.44,-0.01
2024/12/20,16:47:47,3480,左前,280,29.4065662,106.4252258,13.7m/s,0.0m/s,21.9m,2.1m,,运动,14.44,-0.01
2024/12/20,16:47:47,3480,左前,283,29.40650513,106.4258103,11.2m/s,-0.3m/s,79.0m,0.3m,,运动,14.44,-0.01
2024/12/20,16:47:47,14742,右后,1029,29.40660493,106.4248855,14.5m/s,0.0m/s,-11.4m,2.8m,15.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,14742,右后,1027,29.40668688,106.4242536,12.2m/s,-0.2m/s,-73.4m,3.0m,16.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,43220,前向,7,29.40662946,106.4250788,17.0m/s,0.0m/s,6.0m,-2.7m,,其他,14.44,-0.01
2024/12/20,16:47:47,43220,前向,30,29.4065716,106.4254241,14.1m/s,-0.1m/s,40.1m,-1.4m,,其他,14.44,-0.01
2024/12/20,16:47:47,43220,前向,32,29.40656447,106.4251967,13.8m/s,0.0m/s,18.4m,2.7m,,其他,14.44,-0.01
2024/12/20,16:47:47,43220,前向,20,29.40662663,106.4251137,16.9m/s,0.0m/s,9.4m,-2.9m,,运动,14.44,-0.01
2024/12/20,16:47:47,43220,前向,6,29.40656952,106.4254602,14.1m/s,0.7m/s,43.6m,-1.7m,,运动,14.44,-0.01
2024/12/20,16:47:47,43220,前向,57,29.40603537,106.4291683,13.9m/s,-0.1m/s,408.3m,2.7m,,其他,14.44,-0.01
2024/12/20,16:47:47,43220,前向,12,29.40651195,106.4258171,11.2m/s,-0.1m/s,78.8m,-0.6m,,运动,14.44,-0.01
2024/12/20,16:47:47,45617,左后,765,29.40660758,106.4248936,14.5m/s,0.0m/s,-11.4m,2.4m,18.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,45617,左后,788,29.4066864,106.42448,11.0m/s,0.0m/s,-52.4m,-0.2m,7.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,45617,左后,777,29.40675321,106.4242936,8.5m/s,0.5m/s,-71.4m,-4.8m,21.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,143451,左后,785,29.40662685,106.4251322,17.0m/s,0.0m/s,9.7m,-3.2m,,运动,14.44,-0.01
2024/12/20,16:47:47,143451,左后,787,29.40653345,106.4254964,14.0m/s,0.0m/s,46.2m,1.7m,,运动,14.44,-0.01
2024/12/20,16:47:47,143451,左后,797,29.4065615,106.4252115,13.8m/s,0.0m/s,18.4m,2.8m,,其他,14.44,-0.01
2024/12/20,16:47:47,143451,左后,822,29.40603249,106.4291821,13.9m/s,-0.1m/s,408.2m,2.6m,,其他,14.44,-0.01
2024/12/20,16:47:47,288050,前向,14,29.40665456,106.4245584,12.8m/s,0.0m/s,-48.0m,2.2m,18.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,288050,前向,23,29.40668335,106.4245072,11.0m/s,0.0m/s,-53.4m,-0.2m,7.0dBm,运动,14.44,-0.01
2024/12/20,16:47:47,288050,前向,21,29.40664979,106.4242949,6.2m/s,-4.2m/s,-73.2m,6.6m,11.0dBm,运动,14.44,-0.01
2024/12/20,16:47:48,1748,左前,262,29.40649172,106.4257965,17.3m/s,0.5m/s,63.5m,1.5m,,运动,13.91,-0.01
2024/12/20,16:47:48,1748,左前,263,29.40656861,106.4251835,14.6m/s,0.0m/s,3.4m,2.4m,,运动,13.91,-0.01
2024/12/20,16:47:48,1748,左前,257,29.40653334,106.4255954,14.4m/s,0.2m/s,43.5m,0.0m,,运动,13.91,-0.01
2024/12/20,16:47:48,1748,左前,279,29.40650336,106.425614,13.9m/s,0.2m/s,45.8m,3.0m,,运动,13.91,-0.01
2024/12/20,16:47:48,1748,左前,280,29.40654553,106.4253629,13.6m/s,0.0m/s,21.0m,2.2m,,运动,13.91,-0.01
2024/12/20,16:47:48,14867,右后,1029,29.40658717,106.4250366,14.8m/s,0.0m/s,-11.0m,2.6m,12.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,14867,右后,1027,29.40666953,106.4243776,12.5m/s,0.0m/s,-75.6m,3.6m,13.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,7,29.40660701,106.425249,16.7m/s,0.0m/s,8.3m,-2.8m,,其他,13.91,-0.01
2024/12/20,16:47:48,38113,前向,20,29.40660309,106.4252838,16.9m/s,0.0m/s,11.7m,-2.9m,,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,6,29.40653673,106.4256035,14.4m/s,1.0m/s,43.5m,-0.5m,,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,30,29.40653708,106.4255681,14.3m/s,0.0m/s,40.1m,0.0m,,其他,13.91,-0.01
2024/12/20,16:47:48,38113,前向,32,29.40654307,106.4253344,13.7m/s,0.0m/s,17.6m,2.9m,,其他,13.91,-0.01
2024/12/20,16:47:48,38113,前向,12,29.40648865,106.4259296,11.2m/s,0.0m/s,75.6m,-0.2m,,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,23,29.40667422,106.4245945,11.2m/s,0.0m/s,-55.6m,-0.2m,7.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,14,29.4066499,106.4246381,11.0m/s,-0.2m/s,-51.0m,1.8m,15.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,38113,前向,21,29.40668517,106.4243712,8.2m/s,-5.5m/s,-77.2m,2.0m,10.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,103604,左前,267,29.4064747,106.4259314,11.3m/s,-1.1m/s,75.3m,1.3m,,运动,13.91,-0.01
2024/12/20,16:47:48,137394,左后,765,29.40658628,106.4250566,14.8m/s,0.0m/s,-11.2m,2.4m,18.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,137394,左后,788,29.40667295,106.4246049,11.2m/s,0.0m/s,-56.0m,-0.2m,7.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,137394,左后,777,29.40674022,106.4244106,9.5m/s,1.0m/s,-75.8m,-4.6m,20.0dBm,运动,13.91,-0.01
2024/12/20,16:47:48,187397,左后,785,29.4066014,106.4253088,16.8m/s,0.0m/s,12.0m,-3.1m,,运动,13.91,-0.01
2024/12/20,16:47:48,187397,左后,787,29.40651264,106.4256442,14.2m/s,0.0m/s,45.7m,1.5m,,运动,13.91,-0.01
2024/12/20,16:47:48,843610,前向,33,29.40655136,106.4252748,13.3m/s,0.2m/s,0.6m,2.9m,,其他,13.91,-0.01
2024/12/20,16:47:49,3674,左前,262,29.40644949,106.425966,17.1m/s,1.0m/s,66.6m,3.5m,,运动,13.39,0
2024/12/20,16:47:49,3674,左前,279,29.40648065,106.4257557,14.1m/s,0.0m/s,45.9m,3.3m,,运动,13.39,0
2024/12/20,16:47:49,3674,左前,263,29.40654987,106.4253249,14.0m/s,0.1m/s,3.4m,2.3m,,运动,13.39,0
2024/12/20,16:47:49,3674,左前,257,29.40650797,106.4257367,13.7m/s,0.3m/s,43.6m,0.6m,,运动,13.39,0
2024/12/20,16:47:49,3674,左前,280,29.40651984,106.425501,13.5m/s,0.1m/s,20.8m,2.9m,,运动,13.39,0
2024/12/20,16:47:49,3674,左前,267,29.40646639,106.4260348,11.2m/s,-0.4m/s,72.9m,0.6m,,运动,13.39,0
2024/12/20,16:47:49,14842,右后,1029,29.406565,106.4251837,14.8m/s,0.0m/s,-10.4m,2.8m,14.0dBm,运动,13.39,0
2024/12/20,16:47:49,14842,右后,1027,29.40665182,106.4245088,13.0m/s,0.0m/s,-76.6m,3.6m,11.0dBm,运动,13.39,0
2024/12/20,16:47:49,37483,左后,765,29.40656405,106.4251905,14.8m/s,0.0m/s,-10.4m,2.8m,17.0dBm,运动,13.39,0
2024/12/20,16:47:49,37483,左后,778,29.40666173,106.4245155,12.8m/s,5.8m/s,-76.8m,2.4m,6.0dBm,运动,13.39,0
2024/12/20,16:47:49,37483,左后,788,29.40665618,106.4247127,11.8m/s,0.0m/s,-57.8m,0.0m,7.0dBm,运动,13.39,0
2024/12/20,16:47:49,37483,左后,777,29.4067275,106.4245024,9.5m/s,0.5m/s,-79.2m,-4.6m,21.0dBm,运动,13.39,0
2024/12/20,16:47:49,43650,前向,7,29.40658257,106.4254182,16.8m/s,0.0m/s,11.1m,-2.7m,,其他,13.39,0
2024/12/20,16:47:49,43650,前向,20,29.40657968,106.4254521,16.8m/s,0.0m/s,14.4m,-2.9m,,运动,13.39,0
2024/12/20,16:47:49,43650,前向,6,29.40651155,106.4257444,13.8m/s,0.8m/s,43.6m,0.1m,,运动,13.39,0
2024/12/20,16:47:49,43650,前向,30,29.4065122,106.4257069,13.7m/s,0.3m/s,40.0m,0.6m,,其他,13.39,0
2024/12/20,16:47:49,43650,前向,32,29.406523,106.425472,13.6m/s,0.0m/s,17.3m,3.0m,,其他,13.39,0
2024/12/20,16:47:49,43650,前向,12,29.40647077,106.4260437,11.1m/s,0.0m/s,73.0m,0.0m,,运动,13.39,0
2024/12/20,16:47:49,43650,前向,33,29.4065477,106.4253013,13.3m/s,0.3m/s,0.5m,2.9m,,其他,13.39,0
2024/12/20,16:47:49,93680,前向,14,29.40663844,106.4247353,10.8m/s,-0.2m/s,-56.0m,1.6m,9.0dBm,运动,13.39,0
2024/12/20,16:47:49,188077,前向,13,29.40665704,106.4245336,12.8m/s,4.0m/s,-77.0m,2.6m,6.0dBm,运动,13.39,0
2024/12/20,16:47:49,188077,前向,23,29.40665337,106.4247311,12.0m/s,0.0m/s,-58.0m,0.0m,6.0dBm,运动,13.39,0
2024/12/20,16:47:49,237397,左后,785,29.40657762,106.425488,16.9m/s,0.0m/s,15.2m,-3.2m,,运动,13.39,0
2024/12/20,16:47:49,287371,左后,787,29.40648692,106.4258031,14.2m/s,0.0m/s,46.3m,2.0m,,运动,13.39,0
2024/12/20,16:47:49,387386,左后,780,29.40661035,106.4248327,12.8m/s,-1.8m/s,-50.2m,3.0m,25.0dBm,运动,13.39,0
2024/12/20,16:47:49,487510,右前,520,29.40644585,106.4260542,17.0m/s,0.9m/s,68.4m,3.0m,,运动,13.39,0
2024/12/20,16:47:49,488223,前向,18,29.40663807,106.4249724,16.5m/s,0.0m/s,-38.6m,-2.2m,11.0dBm,运动,13.39,0
2024/12/20,16:47:49,503801,左前,268,29.40663691,106.424572,13.0m/s,4.0m/s,-77.0m,3.8m,7.0dBm,运动,13.39,0
2024/12/20,16:47:49,503801,左前,270,29.40660573,106.4248459,13.0m/s,-0.5m/s,-50.2m,3.2m,25.0dBm,运动,13.39,0
2024/12/20,16:47:49,503801,左前,261,29.40667216,106.4245677,12.5m/s,0.0m/s,-78.0m,0.0m,4.0dBm,运动,13.39,0
2024/12/20,16:47:49,503801,左前,278,29.40664544,106.4247674,12.0m/s,0.0m/s,-58.4m,0.0m,5.0dBm,运动,13.39,0
2024/12/20,16:47:49,537516,右前,540,29.40651153,106.4255786,13.6m/s,0.0m/s,21.0m,2.8m,,运动,13.39,0
2024/12/20,16:47:49,537516,右前,516,29.40650796,106.4258114,13.3m/s,0.3m/s,43.4m,-0.2m,,运动,13.39,0
2024/12/20,16:47:49,537516,右前,522,29.40646773,106.4261004,11.2m/s,0.0m/s,71.8m,0.0m,,运动,13.39,0
2024/12/20,16:47:49,543677,前向,15,29.40660434,106.4248527,13.0m/s,-0.5m/s,-50.2m,3.2m,25.0dBm,运动,13.39,0
2024/12/20,16:47:49,603674,左前,287,29.40651738,106.4255491,13.6m/s,0.0m/s,17.4m,2.6m,,其他,13.39,0
2024/12/20,16:47:49,603674,左前,288,29.40653823,106.4253776,13.5m/s,0.3m/s,0.6m,2.8m,,其他,13.39,0
2024/12/20,16:47:50,1758,左前,262,29.40642585,106.4261402,17.1m/s,0.9m/s,70.3m,4.1m,,运动,13.43,-0.01
2024/12/20,16:47:50,1758,左前,279,29.40646382,106.4259008,14.2m/s,0.0m/s,46.7m,3.4m,,运动,13.43,-0.01
2024/12/20,16:47:50,1758,左前,263,29.40653123,106.4254592,13.7m/s,0.1m/s,3.2m,2.4m,,运动,13.43,-0.01
2024/12/20,16:47:50,1758,左前,280,29.40650716,106.4256415,13.7m/s,-0.1m/s,21.1m,2.4m,,运动,13.43,-0.01
2024/12/20,16:47:50,1758,左前,257,29.40648802,106.4258696,13.0m/s,0.4m/s,43.3m,1.2m,,运动,13.43,-0.01
2024/12/20,16:47:50,1758,左前,267,29.40645475,106.4261493,11.3m/s,0.0m/s,70.7m,0.8m,,运动,13.43,-0.01
2024/12/20,16:47:50,14900,右后,1029,29.40654076,106.4253316,14.5m/s,0.0m/s,-9.2m,3.2m,13.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,14900,右后,1027,29.40663013,106.4246405,13.0m/s,0.0m/s,-77.0m,3.4m,13.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,38137,前向,7,29.40656142,106.4255891,16.9m/s,0.0m/s,14.5m,-2.8m,,其他,13.43,-0.01
2024/12/20,16:47:50,38137,前向,20,29.40656218,106.4256247,16.9m/s,0.0m/s,17.9m,-3.4m,,运动,13.43,-0.01
2024/12/20,16:47:50,38137,前向,30,29.4065018,106.4256465,13.6m/s,0.0m/s,21.0m,2.9m,,运动,13.43,-0.01
2024/12/20,16:47:50,38137,前向,6,29.40649536,106.4258809,12.9m/s,0.4m/s,43.6m,0.2m,,运动,13.43,-0.01
2024/12/20,16:47:50,38137,前向,12,29.40645951,106.4261582,11.3m/s,0.0m/s,70.8m,0.1m,,运动,13.43,-0.01
2024/12/20,16:47:50,38137,前向,32,29.40650844,106.4256102,13.6m/s,0.0m/s,17.4m,2.7m,,其他,13.43,-0.01
2024/12/20,16:47:50,38137,前向,33,29.40652895,106.4254418,13.8m/s,0.3m/s,0.9m,2.9m,,其他,13.43,-0.01
2024/12/20,16:47:50,38137,前向,15,29.40660626,106.4249205,13.0m/s,0.0m/s,-50.4m,2.0m,24.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,51685,左前,278,29.4066375,106.4248363,12.2m/s,0.0m/s,-59.0m,-0.2m,4.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,51685,左前,261,29.40667013,106.4246315,11.5m/s,0.0m/s,-79.2m,-0.8m,4.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,87409,左后,765,29.40654261,106.4253458,14.5m/s,0.0m/s,-9.2m,2.8m,17.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,87409,左后,778,29.40662039,106.4246507,13.2m/s,2.8m/s,-77.2m,4.4m,8.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,87409,左后,780,29.40660552,106.4249274,13.0m/s,0.0m/s,-50.4m,2.0m,24.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,87409,左后,788,29.40663678,106.4248432,12.2m/s,0.0m/s,-59.0m,-0.2m,4.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,138129,前向,13,29.40661806,106.4246572,13.2m/s,2.8m/s,-77.2m,4.6m,8.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,138129,前向,23,29.40663793,106.4248503,12.2m/s,0.0m/s,-59.0m,-0.4m,3.0dBm,运动,13.43,-0.01
2024/12/20,16:47:50,187417,左后,785,29.40655765,106.42565,16.9m/s,0.0m/s,18.4m,-3.3m,,运动,13.43,-0.01
